Indicator Name,Indicator Code,Country Name,Country Code,2008,2009,2010,2011
"Labor force, total",SL.TLF.TOTL.IN,Canada,CAN,18650658.04,19081018.73,,
"Labor force, total",SL.TLF.TOTL.IN,Cape Verde,CPV,212388.1462,219514.8625,,
"Labor force, total",SL.TLF.TOTL.IN,Cayman Islands,CYM,,,,
"Labor force, total",SL.TLF.TOTL.IN,Central African Republic,CAF,1970403.1,2024356.83,,
"Labor force, total",SL.TLF.TOTL.IN,Chad,TCD,4099580.159,4192311.169,,
"Labor force, total",SL.TLF.TOTL.IN,Channel Islands,CHI,,,,
"Labor force, total",SL.TLF.TOTL.IN,Chile,CHL,7684371.77,7521568.213,,
"Labor force, total",SL.TLF.TOTL.IN,China,CHN,779401850.2,786411085.5,,
"Labor force, total",SL.TLF.TOTL.IN,Colombia,COL,18554688.19,18960724.75,,
"Labor force, total",SL.TLF.TOTL.IN,Comoros,COM,318696.6053,327567.8704,,
"Labor force, total",SL.TLF.TOTL.IN,"Congo, Dem. Rep.",ZAR,23421302.73,24292692.38,,
"Labor force, total",SL.TLF.TOTL.IN,"Congo, Rep.",COG,1644401.071,1698706.019,,
"Labor force, total",SL.TLF.TOTL.IN,Costa Rica,CRI,2124847.49,2146287.462,,
"Labor force, total",SL.TLF.TOTL.IN,Cote d'Ivoire,CIV,7423310.306,7614949.64,,
"Labor force, total",SL.TLF.TOTL.IN,Croatia,HRV,1993764.746,1992044.109,,
"Labor force, total",SL.TLF.TOTL.IN,Cuba,CUB,5109388.995,4994690.297,,
"Labor force, total",SL.TLF.TOTL.IN,Curacao,CUW,,,,
"Labor force, total",SL.TLF.TOTL.IN,Cyprus,CYP,544678.9847,556100.504,,
"Labor force, total",SL.TLF.TOTL.IN,Czech Republic,CZE,5233248.852,5218819.7,,
"Labor force, total",SL.TLF.TOTL.IN,Denmark,DNK,2964440.654,2955271.981,,
"Labor force, total",SL.TLF.TOTL.IN,Djibouti,DJI,378706.7426,389680.292,,
"Labor force, total",SL.TLF.TOTL.IN,Dominica,DMA,,,,
"Labor force, total",SL.TLF.TOTL.IN,Dominican Republic,DOM,4300711.761,4376445.801,,
"Labor force, total",SL.TLF.TOTL.IN,Ecuador,ECU,6015449.629,6155761.883,,
"Labor force, total",SL.TLF.TOTL.IN,"Egypt, Arab Rep.",EGY,25442620.55,26536262.94,,
"Labor force, total",SL.TLF.TOTL.IN,El Salvador,SLV,2479575.593,2482493.411,,
"Labor force, total",SL.TLF.TOTL.IN,Equatorial Guinea,GNQ,259341.4298,270137.72,,
"Labor force, total",SL.TLF.TOTL.IN,Eritrea,ERI,2062605.045,2161234.18,,
"Labor force, total",SL.TLF.TOTL.IN,Estonia,EST,701110.5555,696191.1471,,
"Labor force, total",SL.TLF.TOTL.IN,Ethiopia,ETH,38273102.54,40119461.37,,
"Labor force, total",SL.TLF.TOTL.IN,Faeroe Islands,FRO,,,,
"Labor force, total",SL.TLF.TOTL.IN,Fiji,FJI,351527.31,354259.7101,,
"Labor force, total",SL.TLF.TOTL.IN,Finland,FIN,2718361.155,2709924.119,,
"Labor force, total",SL.TLF.TOTL.IN,France,FRA,29501315.36,29558828.19,,
"Labor force, total",SL.TLF.TOTL.IN,French Polynesia,PYF,112501.9515,114227.6963,,
"Labor force, total",SL.TLF.TOTL.IN,Gabon,GAB,689330.7253,713796.1469,,
"Labor force, total",SL.TLF.TOTL.IN,"Gambia, The",GMB,706762.344,729534.0562,,
"Labor force, total",SL.TLF.TOTL.IN,Georgia,GEO,2317808.489,2339539.558,,
"Labor force, total",SL.TLF.TOTL.IN,Germany,DEU,42373743.12,42321497.97,,
"Labor force, total",SL.TLF.TOTL.IN,Ghana,GHA,10559915.06,10879951.79,,
"Labor force, total",SL.TLF.TOTL.IN,Gibraltar,GIB,,,,
"Labor force, total",SL.TLF.TOTL.IN,Greece,GRC,5192749.192,5180554.541,,
"Labor force, total",SL.TLF.TOTL.IN,Greenland,GRL,,,,
"Labor force, total",SL.TLF.TOTL.IN,Grenada,GRD,,,,
"Labor force, total",SL.TLF.TOTL.IN,Guam,GUM,81013.31751,82629.064,,
"Labor force, total",SL.TLF.TOTL.IN,Guatemala,GTM,5302413.783,5459823.119,,
"Labor force, total",SL.TLF.TOTL.IN,Guinea,GIN,4565294.97,4679740.854,,
"Labor force, total",SL.TLF.TOTL.IN,Guinea-Bissau,GNB,604746.576,620588.9582,,
"Labor force, total",SL.TLF.TOTL.IN,Guyana,GUY,311320.6532,313063.4515,,
"Labor force, total",SL.TLF.TOTL.IN,Haiti,HTI,4317463.464,4389061.796,,
"Labor force, total",SL.TLF.TOTL.IN,Honduras,HND,2809019.269,2795831.078,,
"Labor force, total",SL.TLF.TOTL.IN,"Hong Kong SAR, China",HKG,3727603.797,3701190.282,,
"Labor force, total",SL.TLF.TOTL.IN,Hungary,HUN,4269734.968,4278423.349,,
"Labor force, total",SL.TLF.TOTL.IN,Iceland,ISL,196050.2762,195031.8341,,
"Labor force, total",SL.TLF.TOTL.IN,India,IND,452268532.7,459377721.6,,
"Labor force, total",SL.TLF.TOTL.IN,Indonesia,IDN,116023877.9,118821632.5,,
"Labor force, total",SL.TLF.TOTL.IN,"Iran, Islamic Rep.",IRN,28224252.22,29646675.17,,
"Labor force, total",SL.TLF.TOTL.IN,Iraq,IRQ,7064980.168,7275554.749,,
"Labor force, total",SL.TLF.TOTL.IN,Ireland,IRL,2213441.598,2239350.619,,
"Labor force, total",SL.TLF.TOTL.IN,Isle of Man,IMY,,,,
"Labor force, total",SL.TLF.TOTL.IN,Israel,ISR,3166132.137,3106702.024,,
"Labor force, total",SL.TLF.TOTL.IN,Italy,ITA,25248369.38,25400341.87,,
"Labor force, total",SL.TLF.TOTL.IN,Jamaica,JAM,1229942.775,1228415.404,,
"Labor force, total",SL.TLF.TOTL.IN,Japan,JPN,66817660.43,65699543.68,,
"Labor force, total",SL.TLF.TOTL.IN,Jordan,JOR,1800599.546,1817540.067,,
"Labor force, total",SL.TLF.TOTL.IN,Kazakhstan,KAZ,8430106.951,8519433.046,,
"Labor force, total",SL.TLF.TOTL.IN,Kenya,KEN,18112732.56,18660883.83,,
"Labor force, total",SL.TLF.TOTL.IN,Kiribati,KIR,,,,
"Labor force, total",SL.TLF.TOTL.IN,"Korea, Dem. Rep.",PRK,12070740.73,12260571.95,,
"Labor force, total",SL.TLF.TOTL.IN,"Korea, Rep.",KOR,24379286.49,24653977.14,,
"Labor force, total",SL.TLF.TOTL.IN,Kosovo,KSV,,,,
"Labor force, total",SL.TLF.TOTL.IN,Kuwait,KWT,1292999.246,1334478.821,,
"Labor force, total",SL.TLF.TOTL.IN,Kyrgyz Republic,KGZ,2486852.733,2475130.831,,
"Labor force, total",SL.TLF.TOTL.IN,Lao PDR,LAO,2997891.408,3091473.257,,
"Labor force, total",SL.TLF.TOTL.IN,Latvia,LVA,1215766.359,1195975.552,,
"Labor force, total",SL.TLF.TOTL.IN,Lebanon,LBN,1395524.236,1444265.978,,
"Labor force, total",SL.TLF.TOTL.IN,Lesotho,LSO,967547.4934,988635.1,,
"Labor force, total",SL.TLF.TOTL.IN,Liberia,LBR,1470581.61,1541044.863,,
"Labor force, total",SL.TLF.TOTL.IN,Libya,LBY,2238125.792,2304612.608,,
"Labor force, total",SL.TLF.TOTL.IN,Liechtenstein,LIE,,,,
"Labor force, total",SL.TLF.TOTL.IN,Lithuania,LTU,1611019.113,1579433.039,,
"Labor force, total",SL.TLF.TOTL.IN,Luxembourg,LUX,220315.7689,227013.2981,,
"Labor force, total",SL.TLF.TOTL.IN,"Macao SAR, China",MAC,318984.3432,318787.7367,,
"Labor force, total",SL.TLF.TOTL.IN,"Macedonia, FYR",MKD,909101.3599,910686.5317,,
"Labor force, total",SL.TLF.TOTL.IN,Madagascar,MDG,9487681.816,9835147.008,,
"Labor force, total",SL.TLF.TOTL.IN,Malawi,MWI,5818145.758,6005705.824,,
"Labor force, total",SL.TLF.TOTL.IN,Malaysia,MYS,11738199.21,11999920.39,,
"Labor force, total",SL.TLF.TOTL.IN,Maldives,MDV,143525.1571,151518.024,,
"Labor force, total",SL.TLF.TOTL.IN,Mali,MLI,3956252.425,4087253.496,,
"Labor force, total",SL.TLF.TOTL.IN,Malta,MLT,175266.0869,172828.9001,,
"Labor force, total",SL.TLF.TOTL.IN,Marshall Islands,MHL,,,,
"Labor force, total",SL.TLF.TOTL.IN,Mauritania,MRT,1373331.456,1415617,,
"Labor force, total",SL.TLF.TOTL.IN,Mauritius,MUS,573174.8667,568701.2007,,
"Labor force, total",SL.TLF.TOTL.IN,Mayotte,MYT,,,,
"Labor force, total",SL.TLF.TOTL.IN,Mexico,MEX,47983653.08,48491169.44,,
"Labor force, total",SL.TLF.TOTL.IN,"Micronesia, Fed. Sts.",FSM,,,,
"Labor force, total",SL.TLF.TOTL.IN,Moldova,MDA,1451190.309,1469796.774,,
"Labor force, total",SL.TLF.TOTL.IN,Monaco,MCO,,,,
"Labor force, total",SL.TLF.TOTL.IN,Mongolia,MNG,1391268.58,1429205.027,,
"Labor force, total",SL.TLF.TOTL.IN,Montenegro,MNE,,,,
"Labor force, total",SL.TLF.TOTL.IN,Morocco,MAR,11681980.24,11845622.3,,
"Labor force, total",SL.TLF.TOTL.IN,Mozambique,MOZ,10684391.47,10941232.88,,
"Labor force, total",SL.TLF.TOTL.IN,Myanmar,MMR,25759081.11,25966997.35,,
"Labor force, total",SL.TLF.TOTL.IN,Namibia,NAM,784474.754,807454.3767,,
"Labor force, total",SL.TLF.TOTL.IN,Nepal,NPL,12912347.39,13286965.12,,
"Labor force, total",SL.TLF.TOTL.IN,Netherlands,NLD,8923778.134,8974722.422,,
"Labor force, total",SL.TLF.TOTL.IN,New Caledonia,NCL,104537.2021,106213.4996,,
"Labor force, total",SL.TLF.TOTL.IN,New Zealand,NZL,2308179.112,2349453.511,,
"Labor force, total",SL.TLF.TOTL.IN,Nicaragua,NIC,2267294.376,2313085.446,,
"Labor force, total",SL.TLF.TOTL.IN,Niger,NER,4577184.22,4788603.427,,
"Labor force, total",SL.TLF.TOTL.IN,Nigeria,NGA,48334148.01,49646410.98,,
"Labor force, total",SL.TLF.TOTL.IN,Northern Mariana Islands,MNP,,,,
"Labor force, total",SL.TLF.TOTL.IN,Norway,NOR,2639265.026,2620247.496,,
"Labor force, total",SL.TLF.TOTL.IN,Oman,OMN,1047611.625,1092449.61,,
"Labor force, total",SL.TLF.TOTL.IN,Pakistan,PAK,57078505.85,59353060.07,,
"Labor force, total",SL.TLF.TOTL.IN,Palau,PLW,,,,
"Labor force, total",SL.TLF.TOTL.IN,Panama,PAN,1603317.371,1582035.991,,
"Labor force, total",SL.TLF.TOTL.IN,Papua New Guinea,PNG,2866624.138,2965017.231,,
"Labor force, total",SL.TLF.TOTL.IN,Paraguay,PRY,2934135.249,3011276.486,,
"Labor force, total",SL.TLF.TOTL.IN,Peru,PER,13120510.82,13437841.63,,
"Labor force, total",SL.TLF.TOTL.IN,Philippines,PHL,36722588.41,37556018.65,,
"Labor force, total",SL.TLF.TOTL.IN,Poland,POL,17643937.49,17420409.92,,
"Labor force, total",SL.TLF.TOTL.IN,Portugal,PRT,5630295.625,5633559.965,,
"Labor force, total",SL.TLF.TOTL.IN,Puerto Rico,PRI,1442173.703,1439252.615,,
"Labor force, total",SL.TLF.TOTL.IN,Qatar,QAT,994118.8138,1158535.389,,
"Labor force, total",SL.TLF.TOTL.IN,Romania,ROM,9963050.699,9546136.732,,
"Labor force, total",SL.TLF.TOTL.IN,Russian Federation,RUS,76008437.03,75846375.39,,
"Labor force, total",SL.TLF.TOTL.IN,Rwanda,RWA,4943792.909,5099082.029,,
"Labor force, total",SL.TLF.TOTL.IN,Samoa,WSM,64574.35682,64759.01996,,
"Labor force, total",SL.TLF.TOTL.IN,San Marino,SMR,,,,
"Labor force, total",SL.TLF.TOTL.IN,Sao Tome and Principe,STP,56362.98638,57674.81978,,
"Labor force, total",SL.TLF.TOTL.IN,Saudi Arabia,SAU,9807364.305,10109647.2,,
"Labor force, total",SL.TLF.TOTL.IN,Senegal,SEN,5044051.004,5194107.815,,
"Labor force, total",SL.TLF.TOTL.IN,Serbia,SRB,,,,
"Labor force, total",SL.TLF.TOTL.IN,Seychelles,SYC,,,,
"Labor force, total",SL.TLF.TOTL.IN,Sierra Leone,SLE,2127013.145,2169333.152,,
"Labor force, total",SL.TLF.TOTL.IN,Singapore,SGP,2573195.651,2649820.094,,
"Labor force, total",SL.TLF.TOTL.IN,Sint Maarten (Dutch part),SXM,,,,
"Labor force, total",SL.TLF.TOTL.IN,Slovak Republic,SVK,2702677.613,2728583.06,,
"Labor force, total",SL.TLF.TOTL.IN,Slovenia,SVN,1033737.976,1034450.585,,
"Labor force, total",SL.TLF.TOTL.IN,Solomon Islands,SLB,111134.8062,118013.9247,,
"Labor force, total",SL.TLF.TOTL.IN,Somalia,SOM,3457871.48,3531417.088,,
"Labor force, total",SL.TLF.TOTL.IN,South Africa,ZAF,18699287.9,18879446.24,,
"Labor force, total",SL.TLF.TOTL.IN,South Sudan,SSD,,,,
"Labor force, total",SL.TLF.TOTL.IN,Spain,ESP,22765050.74,22911141.41,,
"Labor force, total",SL.TLF.TOTL.IN,Sri Lanka,LKA,8351792.727,8416654.856,,
"Labor force, total",SL.TLF.TOTL.IN,St. Kitts and Nevis,KNA,,,,
"Labor force, total",SL.TLF.TOTL.IN,St. Lucia,LCA,77967.261,79880.97643,,
"Labor force, total",SL.TLF.TOTL.IN,St. Martin (French part),MAF,,,,
"Labor force, total",SL.TLF.TOTL.IN,St. Vincent and the Grenadines,VCT,53455.59414,53934.21282,,
"Labor force, total",SL.TLF.TOTL.IN,Sudan,SDN,12880137.77,13246649.01,,
"Labor force, total",SL.TLF.TOTL.IN,Suriname,SUR,188922.888,192931.2694,,
"Labor force, total",SL.TLF.TOTL.IN,Swaziland,SWZ,439964.6825,453252.0081,,
"Labor force, total",SL.TLF.TOTL.IN,Sweden,SWE,4997981.352,5025872.272,,
"Labor force, total",SL.TLF.TOTL.IN,Switzerland,CHE,4382825.47,4382240.524,,
"Labor force, total",SL.TLF.TOTL.IN,Syrian Arab Republic,SYR,6158513.372,6311814.421,,
"Labor force, total",SL.TLF.TOTL.IN,Tajikistan,TJK,2727889.024,2840613.908,,
"Labor force, total",SL.TLF.TOTL.IN,Tanzania,TZA,20700839.77,21295556.86,,
"Labor force, total",SL.TLF.TOTL.IN,Thailand,THA,39334956.85,39616212.91,,
"Labor force, total",SL.TLF.TOTL.IN,Timor-Leste,TMP,409649.6148,418166.6204,,
"Labor force, total",SL.TLF.TOTL.IN,Togo,TGO,2557225.736,2632987.134,,
"Labor force, total",SL.TLF.TOTL.IN,Tonga,TON,41145.22255,41737.57438,,
"Labor force, total",SL.TLF.TOTL.IN,Trinidad and Tobago,TTO,686522.2322,700286.2611,,
"Labor force, total",SL.TLF.TOTL.IN,Tunisia,TUN,3770399.456,3821103.472,,
"Labor force, total",SL.TLF.TOTL.IN,Turkey,TUR,24749581.16,24627672.95,,
"Labor force, total",SL.TLF.TOTL.IN,Turkmenistan,TKM,2293982.384,2379011.482,,
"Labor force, total",SL.TLF.TOTL.IN,Turks and Caicos Islands,TCA,,,,
"Labor force, total",SL.TLF.TOTL.IN,Tuvalu,TUV,,,,
"Labor force, total",SL.TLF.TOTL.IN,Uganda,UGA,13608781.18,14077280.88,,
"Labor force, total",SL.TLF.TOTL.IN,Ukraine,UKR,23042097.29,22977349.19,,
"Labor force, total",SL.TLF.TOTL.IN,United Arab Emirates,ARE,3970975,4455171.094,,
"Labor force, total",SL.TLF.TOTL.IN,United Kingdom,GBR,31496773.92,31739538.16,,
"Labor force, total",SL.TLF.TOTL.IN,United States,USA,158887038.5,159408650.3,,
"Labor force, total",SL.TLF.TOTL.IN,Uruguay,URY,1639809.501,1655958.515,,
"Labor force, total",SL.TLF.TOTL.IN,Uzbekistan,UZB,12154935.26,12559707.07,,
"Labor force, total",SL.TLF.TOTL.IN,Vanuatu,VUT,116349.4102,120492.2778,,
"Labor force, total",SL.TLF.TOTL.IN,"Venezuela, RB",VEN,12723772.4,13152098.19,,
"Labor force, total",SL.TLF.TOTL.IN,Vietnam,VNM,46087577.36,46926519.02,,
"Labor force, total",SL.TLF.TOTL.IN,Virgin Islands (U.S.),VIR,52140.81943,51876.31674,,
"Labor force, total",SL.TLF.TOTL.IN,West Bank and Gaza,WBG,966759.7959,984125.1283,,
"Labor force, total",SL.TLF.TOTL.IN,"Yemen, Rep.",YEM,5805816.435,6053142.939,,
"Labor force, total",SL.TLF.TOTL.IN,Zambia,ZMB,4603591.575,4731017.429,,
"Labor force, total",SL.TLF.TOTL.IN,Zimbabwe,ZWE,4991564.164,5061492.112,,
